inventory_item_id,inventory_item_type,planned_wave,route_or_item,portal,module,source_component_or_file,current_status,functional,visual,responsive,operational,human_readability,data_truth,evidence,open_issues,executive_approval,locked,status_notes
WP16-ROUTE-301,route_screen,Wave 2 — Homepage / Dashboard,/hr/hub_legacy,HR,HUB Legacy,frontend/src/pages/HrHub.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. HR route `/hr/hub_legacy` captured under authenticated HR session.
WP16-ROUTE-302,route_screen,Wave 2 — Homepage / Dashboard,/hr/hub_v2,HR,HUB V2,frontend/src/pages/HrHubV2.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. HR route `/hr/hub_v2` captured under authenticated HR session.
WP16-ROUTE-303,route_screen,Wave 4 — HR,/hr/field-leadership,HR,Field Leadership,frontend/src/pages/HrFieldLeadership.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. HR route `/hr/field-leadership` captured under authenticated HR session.
WP16-ROUTE-304,route_screen,Wave 4 — HR,/hr/field-leadership-users,HR,Field Leadership Users,frontend/src/pages/HrFieldLeadershipUsers.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. HR field leadership users rendered with 401-backed degradation.
WP16-ROUTE-305,route_screen,Wave 4 — HR,/hr/employee-accountability,HR,Employee Accountability,frontend/src/pages/HrEmployeeAccountability.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. HR employee accountability rendered with employee-request / time-off endpoint failures.
WP16-ROUTE-306,route_screen,Wave 4 — HR,/hr/time-verification,HR,Time Verification,frontend/src/pages/HrTimeVerification.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. HR route `/hr/time-verification` captured under authenticated HR session.
WP16-ROUTE-307,route_screen,Wave 4 — HR,/hr/time-off,HR,Time OFF,frontend/src/pages/HrTimeOff.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. HR time-off route rendered with 404/405-backed degradation.
WP16-ROUTE-308,route_screen,Wave 4 — HR,/hr/payroll-variance,HR,Payroll Variance,frontend/src/pages/HrPayrollVariance.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. HR route `/hr/payroll-variance` captured under authenticated HR session.
WP16-ROUTE-309,route_screen,Wave 4 — HR,/hr/training-records,HR,Training Records,frontend/src/pages/HrTrainingRecords.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. HR route `/hr/training-records` captured under authenticated HR session.
WP16-ROUTE-310,route_screen,Wave 4 — HR,/hr/qualifications,HR,Qualifications,frontend/src/pages/EmployeeLifecycleQualifications.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. HR route `/hr/qualifications` captured under authenticated HR session.
WP16-ROUTE-311,route_screen,Wave 4 — HR,/hr/driver-qualification,HR,Driver Qualification,frontend/src/pages/HrDriverQualificationDashboard.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. HR driver qualification rendered with dashboard 403 degradation.
WP16-ROUTE-312,route_screen,Wave 4 — HR,/hr/driver-qualification/import,HR,Driver Qualification,frontend/src/pages/HrDriverQualificationImport.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. HR DQ import rendered with audit 403 degradation.
WP16-ROUTE-313,route_screen,Wave 4 — HR,/hr/daily-reports,HR,Daily Reports,frontend/src/pages/HrDailyReports.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. HR route `/hr/daily-reports` captured under authenticated HR session.
WP16-ROUTE-314,detail_screen,Wave 4 — HR,/hr/daily-reports/:id,HR,Daily Reports,frontend/src/pages/ViewDailyReport.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-315,route_screen,Wave 4 — HR,/hr/motive-drivers,HR,Motive Drivers,frontend/src/pages/HrMotiveDrivers.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. HR motive drivers rendered with cleanup endpoint 401 degradation.
WP16-ROUTE-316,detail_screen,Wave 4 — HR,/hr/driver/:driverKey,HR,Driver,frontend/src/pages/HrDriverProfile.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-349,route_screen,Wave 4 — HR,/hr/safety-records,HR,Safety Records,frontend/src/pages/HrSafetyRecords.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. HR route `/hr/safety-records` captured under authenticated HR session. Phase 4 interaction evidence: add-training inline form captured.
WP16-ROUTE-392,route_screen,Wave 4 — HR,/hr/employees,HR,Employees,frontend/src/pages/HrEmployees.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. 403 responses observed from /api/hr/employees/facets and /api/hr/employees?bucket=active Phase 4 interaction evidence: bucket filter and add dialog state captured.
WP16-ROUTE-393,route_screen,Wave 4 — HR,/hr/employee-requests,HR,Employee Requests,frontend/src/pages/HrEmployeeRequestsQueue.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. HR employee requests rendered with 405-backed degradation.
WP16-ROUTE-394,detail_screen,Wave 4 — HR,/hr/employees/:id/accountability,HR,Employees,frontend/src/pages/HrEmployeeAccountabilityTimeline.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-395,detail_screen,Wave 4 — HR,/hr/employees/:id/thread,HR,Employees,frontend/src/pages/HrEmployeeThread.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-396,detail_screen,Wave 4 — HR,/hr/employees/:empId/profile,HR,Employees,frontend/src/pages/EmployeeProfile.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-397,route_screen,Wave 4 — HR,/hr/historical-records/intake,HR,Historical Records,frontend/src/pages/HistoricalRecordsIntake.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_RUNTIME_FAILURE. HR historical intake hit a 500 on employee-record vocabulary.
WP16-ROUTE-398,route_screen,Wave 4 — HR,/hr/historical-records/queue,HR,Historical Records,frontend/src/pages/HistoricalRecordsQueue.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-399,route_screen,Wave 4 — HR,/hr/historical-records/batches,HR,Historical Records,frontend/src/pages/HistoricalRecordsBatches.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-400,detail_screen,Wave 4 — HR,/hr/historical-records/batches/:batchId,HR,Historical Records,frontend/src/pages/HistoricalRecordsBatchDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-401,route_screen,Wave 4 — HR,/hr/incidents,HR,Incidents,frontend/src/pages/HrIncidents.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-004,route_screen,Wave 1 — Public Pages & Authentication,/safety/forms/login,Safety,Forms,frontend/src/pages/SafetyFormsLogin.jsx,INSPECTED_DEFECT_OPEN,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30: RESULT::safety_forms_remember_me_persistence::FAIL (token_after_load=<cleared>). Code review: frontend/src/pages/SafetyFormsLogin.jsx:24-26.,WP16-W1-003,NO,NO,"Wave 1 inspection found a remember-me defect. Safety Forms login clears its own token on mount, defeating the remembered session behavior advertised on the page. Not certified; repair deferred."
WP16-ROUTE-005,route_screen,Wave 6 — Safety,/safety/forms,Safety,Forms,frontend/src/pages/SafetyFormsHub.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Safety forms root redirected to elevated sign-in gate.
WP16-ROUTE-006,route_screen,Wave 6 — Safety,/safety/forms/equipment-issuance/new,Safety,Forms,frontend/src/pages/NewSafetyEquipmentIssuance.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Equipment issuance form requires elevated safety-forms sign-in.
WP16-ROUTE-007,detail_screen,Wave 6 — Safety,/safety/forms/equipment-issuance/:id,Safety,Forms,frontend/src/pages/ViewSafetyForm.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-008,detail_screen,Wave 6 — Safety,/safety/forms/equipment-issuance/:id/return,Safety,Forms,frontend/src/pages/ReturnEquipment.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-009,route_screen,Wave 6 — Safety,/safety/forms/equipment-training/new,Safety,Forms,frontend/src/pages/NewSafetyEquipmentTraining.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Equipment training form requires elevated safety-forms sign-in.
WP16-ROUTE-010,detail_screen,Wave 6 — Safety,/safety/forms/equipment-training/:id,Safety,Forms,frontend/src/pages/ViewSafetyForm.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-011,route_screen,Wave 6 — Safety,/safety/cards,Safety,Cards,frontend/src/pages/FieldSafetyCards.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Safety cards dashboard captured.
WP16-ROUTE-030,route_screen,Wave 6 — Safety,/safety/inspections/new,Safety,Inspections,frontend/src/pages/NewInspection.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Safety inspections NEW route redirected to sign-in gate.
WP16-ROUTE-052,detail_screen,Wave 6 — Safety,/safety/cases/:caseId,Safety,Cases,frontend/src/pages/SafetyCaseWorkspace.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-053,detail_screen,Wave 6 — Safety,/safety/incidents/:caseId/thread,Safety,Incidents,frontend/src/pages/SafetyIncidentThread.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-054,route_screen,Wave 6 — Safety,/safety/executive-intelligence,Safety,Executive Intelligence,frontend/src/pages/ExecutiveIntelligence.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Safety executive intelligence page rendered.
WP16-ROUTE-055,detail_screen,Wave 6 — Safety,/safety/cases/:caseId/reports/:reportType,Safety,Cases,frontend/src/pages/IncidentReportViewer.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-056,detail_screen,Wave 6 — Safety,/safety/cases/:caseId/executive-report,Safety,Cases,frontend/src/pages/ExecutiveCaseReport.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-074,redirect_route,Wave 6 — Safety,/safety/jha,Safety,JHA,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /jha
WP16-ROUTE-075,redirect_route,Wave 6 — Safety,/safety/trench-boxes,Safety,Trench Boxes,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /trench-boxes
WP16-ROUTE-076,route_screen,Wave 6 — Safety,/safety/trench-safety,Safety,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyHub.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Safety trench dashboard redirected to sign-in gate.
WP16-ROUTE-077,route_screen,Wave 6 — Safety,/safety/trench-safety/assets,Safety,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyAssetsList.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Safety trench assets redirected to sign-in gate.
WP16-ROUTE-078,detail_screen,Wave 6 — Safety,/safety/trench-safety/assets/:assetId,Safety,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyAssetDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-079,route_screen,Wave 6 — Safety,/safety/trench-safety/tabulated-data,Safety,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyTabulatedData.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Safety trench tabulated data redirected to sign-in gate.
WP16-ROUTE-080,route_screen,Wave 6 — Safety,/safety/trench-safety/reports,Safety,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyReports.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Safety trench reports redirected to sign-in gate.
WP16-ROUTE-081,route_screen,Wave 6 — Safety,/safety/trench-safety/excavations,Safety,Trench Safety,frontend/src/pages/trench_safety/ExcavationOversight.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Safety trench excavations redirected to sign-in gate.
WP16-ROUTE-084,route_screen,Wave 6 — Safety,/safety/trench-safety/repair-review,Safety,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyRepairReviewPage.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHENTICATION. Safety repair-review redirected to sign-in gate.
